case_index,case_name,category,prediction,instruction_following_score,visual_quality_score,instruction_following_reason,visual_quality_reason,judge_model,judge_time_seconds,errors
50,Case 50: Normalize Date Format,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_050.pptx,1.00,1.00,"The prediction catastrophically failed the instruction by completely rearranging slide content—swapping titles with body text, moving text boxes to wrong positions, and deleting/adding shapes across multiple slides (Slides 2, 3, 6)—rather than simply reformatting dates; while some dates were correctly reformatted (e.g., '5 march 2022' to 'March 5, 2022' on Slide 3), other dates lost their years entirely (e.g., 'February 24, 2022' became 'February 24' on Slide 7, 'March 2, 2022' became 'March 2' on Slides 7-8), and one date was incorrectly changed to 'December 10, 1999' instead of 'October 12, 1999' on Slide 14, demonstrating both massive structural corruption and partial/incorrect date formatting.","The prediction deck has a major slide ordering issue: Ground Truth slide 1 (title slide with 'CLIFFORD CHANCE' logo and 'SANCTIONS UPDATE MARCH 22, 2022') is missing entirely, and the prediction's slide 1 actually matches Ground Truth slide 2 (the title slide without logo). The prediction then shows Ground Truth slide 3 content as slide 2, Ground Truth slide 4 as slide 3, and Ground Truth slide 5 as slide 4. Most critically, prediction slide 5 contains completely different content ('Summary of The Financial Services and Funds Prohibition (Regulation 28)') that does not appear in the Ground Truth at all, suggesting an extra slide was added or content was modified beyond just date formatting. While the date formatting appears correct where visible, the slide structure and content have been significantly altered with one slide missing and incorrect content added. | The prediction deck has incorrect slide ordering and missing content: Prediction slide 6 shows Ground Truth slide 7's content (UK SECTOR SANCTIONS - UPDATE), Prediction slide 7 shows Ground Truth slide 8's content (US EXPORT CONTROLS), and the original Ground Truth slide 6 (UK SECTOR SANCTIONS with Regulation 28 summary) is completely missing; additionally, dates in the prediction are inconsistently formatted with some years removed (e.g., 'March 2' instead of 'March 2, 2022', 'February 24' instead of 'February 24, 2022'). | The prediction deck is severely misaligned with the ground truth: Prediction slide 11 shows Ground Truth slide 12's content (Russian Countermeasures), Prediction slide 12 shows Ground Truth slide 13's content, Prediction slide 13 shows Ground Truth slide 14's content, Prediction slide 14 shows Ground Truth slide 15's content, and Prediction slide 15 shows a completely different slide (Clifford Chance end page) instead of Ground Truth slide 11's Bermuda Response content. The entire slide sequence is shifted and one slide is entirely wrong, making this a major structural failure despite individual slides being internally readable.",kimi-k2.6 (median of 3),1687.072,
67,Case 67: WCAG Accessibility & Master Cleanup,"Structure, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_067.pptx,1.00,2.00,"The prediction completely failed to achieve the instruction's goals: instead of adding off-slide unique titles for screen readers, it moved existing visible titles to different positions and altered their content; instead of fixing reading order, it massively rearranged, regrouped, and repositioned nearly all slide elements destroying the original visual layout; and while some font_name values show None (theme default), the table on Slide 2 incorrectly retains DM Sans in prediction when ground truth removed it, while other elements that should keep formatting had their structure destroyed. The prediction made extensive visual alterations contrary to the 'Visual Preservation' requirement, with 970 differences and only 9.3% similarity to ground truth.","The prediction modified visible slide titles by appending suffixes like '- BRAINSTORMING', '- DATA TABLE', '- DETAILED IDEAS', and '- MAIN POINTS' to slides 1-4, which alters the on-screen content beyond the required off-screen accessibility titles; additionally, slide 6 was completely replaced with a new 'CREDITS' slide instead of preserving the original 'RESOURCE PAGE' content, and the title text on prediction slides 2 and 3 is partially obscured by overlapping table/element content.",kimi-k2.6 (median of 3),607.674,
78,Case 78: Rock Cycle Recognition,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_078.pptx,1.00,1.00,"The prediction largely fails to implement any of the three requested transformations: Slide 1 retains the original placeholder layout instead of creating a two-column design with title/subtitle in one column and a geology image in the other; Slide 2 keeps the original large text block and scattered images rather than reorganizing into three distinct columns with headings, images, and summarized descriptions for each rock type; Slide 3 preserves the original rounded rectangles and large paragraph text instead of creating a clean visual diagram with labeled arrows showing the cyclical rock cycle processes, missing all connector arrows and process labels that the ground truth includes.","Slide 1 fails the two-column layout requirement with no image and only centered text; Slide 2 has severely overlapping images with no three-column structure, headings, or organized descriptions; Slide 3 lacks arrows/connectors between nodes, omits process labels, retains text-heavy paragraph at bottom, and uses plain rectangles instead of a proper visual diagram, making all three slides major deviations from the requested redesign.",kimi-k2.6 (median of 3),52.526,
76,Case 76: Aesthetic Slide Makeover,"Styling, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_076.pptx,2.00,2.00,"The prediction partially addresses the instruction but has critical failures: (1) Slide 1 lacks a unified professional title treatment—instead of a cohesive title/subtitle hierarchy, it keeps the initial fragmented text boxes with mismatched alignment; (2) Slide 2 correctly moves body text to notes but fails to remove all dense body paragraphs from the canvas, keeping a condensed bullet list rather than a truly clean visual summary; (3) Slide 3 successfully changes pie to column chart; (4) Slide 4 organizes images into a grid but fails to make captions concise (keeps 'Teamwork collaboration' instead of 'Teamwork', etc.); (5) Slide 5 completely fails to move body text to notes—the notes section is empty while the full bullet points remain on the slide canvas, and the background rectangle removal is unverified. The unification of fonts and colors is partially achieved with Calibri and a maroon/gray scheme, but multiple instruction requirements are notably missed or incorrectly implemented.","Multiple critical failures: Slide 1 has wrong background color (dark red vs white), missing red underline, and different text styling; Slide 2 failed to remove body text (still shows full bullet paragraphs instead of clean summary bars); Slide 3 chart uses single dark red color instead of blue/orange alternating pattern and has smaller proportions; Slide 4 captions are verbose ('Teamwork collaboration' vs 'Teamwork') and title uses wrong color; Slide 5 failed entirely—body text and background rectangle still present with no visual summary. Theme is inconsistent (dark red/maroon instead of blue), and multiple instruction requirements were not met.",kimi-k2.6 (median of 3),663.452,
79,Case 79: Legend Placement Canonicalization,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_079.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"Multiple slides have significant issues: Prediction Slide 1 legend overlaps with x-axis labels (B, C, D); Prediction Slide 3 legend overlaps with x-axis labels (6, 8, 10); Prediction Slide 5 shows a completely different chart type (pie chart with 'Segment A' label and truncated 'Pie' legend) versus the expected area chart, indicating a major structural error or wrong slide content.",kimi-k2.6 (median of 3),639.720,
81,Case 81: Add Company Logo,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_081.pptx,5.00,5.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction deck successfully adds the 'DemoCo' logo to the top-right corner of all 4 slides with consistent position and size, matching the Ground Truth's approach; all original slide content is preserved without any unintended changes to fonts, colors, positions, or formatting, though the Prediction contains only 4 slides compared to the Ground Truth's 5 (missing slide 1 variant, but this appears to be a deck length difference rather than a visual quality issue on the slides present).",kimi-k2.6 (median of 3),31.916,
82,Case 82: Add Slide Border,Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_082.pptx,0.00,0.00,"The prediction completely failed to add any borders to any of the 4 slides, as all four border rectangles (thin dark gray lines with width 0.72 and color '555555') are entirely missing from the prediction, directly contradicting the instruction to add a border on every slide.","The instruction requires a thin, dark gray border around the content on every slide, but the Prediction deck completely lacks any borders on all 4 slides, while the Ground Truth clearly shows consistent dark gray borders on all 5 slides; additionally, the Prediction is missing the photo on slide 2 and has altered content layout compared to Ground Truth.",kimi-k2.6 (median of 3),53.352,
77,Case 77: Educational Solar System Makeover,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_077.pptx,3.00,2.00,"The prediction made several critical errors: Slide 1 failed to create a proper title slide with 'Our Solar System' as the main heading and instead kept the original long paragraph as subtitle text; the 'Planetary Sizes' slide is missing the descriptive caption and uses a different layout without the proper image placement; the Inner Planets slide lacks the accompanying image that should balance the bullet points; and the title slide's subtitle was not properly updated to 'Overview of the Sun, planets, and other celestial bodies'. While the prediction did successfully create bullet summaries for most slides, move detailed text to notes, apply Arial fonts and blue/white colors, and insert a new 'Planetary Sizes' slide with an image, the structural failures on the title slide and missing image on Inner Planets represent significant semantic deviations from the instruction's requirements.","The Prediction deck deviates significantly from the Ground Truth in multiple ways: the title slide uses a different title ('Our Solar System: An Introduction' vs 'Our Solar System') and includes a large paragraph of body text that should be in notes; the Overview slide is titled 'The Solar System' instead of 'Overview' and uses a two-column layout with an image rather than the clean centered bullet format with horizontal lines; the Inner Planets slide lacks the large left-side image and uses bold planet names instead of plain bullets; the Outer Planets slide uses bold planet names and longer text rather than the concise format with horizontal lines; the Planetary Sizes slide uses a different image (Sun-inclusive horizontal layout vs. diagonal planet-only arrangement) and lacks the caption text; and the Conclusion slide has only three bullets instead of four and includes an unnecessary image. The consistent blue color scheme is present, but the structural layouts, formatting details, and content organization differ substantially from the Ground Truth's clean, minimalist design with red accent lines and horizontal separators.",kimi-k2.6 (median of 3),793.786,
84,Case 84: Add Progress Bar,"Structure, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_084.pptx,3.00,2.00,"The prediction added progress bars to all 6 slides with proportionally correct fill amounts (1/6, 2/6, 3/6, 4/6, 5/6, 6/6), but made several significant deviations: the bars span the full slide width with no margins (left=0 vs 36, width=1440 vs 1368), use inconsistent and incorrect colors (dark gray/white backgrounds instead of light gray E6E6E6, and dark gray/amber fills instead of orange D67024), are positioned lower on the slide (803.7 vs 784.8), and are substantially thinner (6.3 vs 10.8), which may affect visibility and could potentially overlap content; the color inconsistency across slides (393A3F, FFFFFF, FFB160 appearing unpredictably) also violates the requirement for consistent design across all slides.","The prediction adds progress bars to all slides, but they are extremely thin (barely visible dark lines at the bottom), lack distinct filled/unfilled portions with clear visual contrast, and appear to use a dark color instead of the orange/white scheme in the ground truth; additionally, slide 6 in the prediction is completely different content (a 'CREDITS' slide) versus the ground truth's 'RESOURCE PAGE' slide, indicating unintended content modification.",kimi-k2.6 (median of 3),885.761,
57,Case 57: Add Water Mark,"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_057.pptx,3.00,1.00,"The prediction added a 'DRAFT' watermark to every slide, but used a darker gray color (808080 vs C8C8C8), smaller font size (96 vs 120), different rotation angle (315° vs 330°), and added unnecessary shadows and empty Google Shapes on several slides, making the watermark less subtle and more obtrusive than intended; additionally, the prediction failed to ensure the watermark appeared on top of all other elements as required by the style target.","The Prediction's 'DRAFT' watermark is far too faint and barely visible across all slides compared to the Ground Truth's prominent, clearly readable watermark; additionally, Prediction slide 5 shows a completely different slide content (Welcome To Presentation with a person's photo) that doesn't match Ground Truth slide 5 (About us with lyre illustration), indicating unintended content alteration. | The prediction slides show severe content corruption: slide 6 is completely replaced with slide 7's content (Mission/Vision columns instead of Welcome/photo), and a new slide 10 (Team Members) appears that was not in the ground truth sequence, while the original slide 6 content is missing entirely; additionally, the DRAFT watermark in predictions is significantly smaller, less bold, and less prominent than in ground truth, failing the 'very large, bold font' requirement. | The prediction completely fails to add the 'DRAFT' watermark—only faint, nearly invisible geometric shapes appear instead of the required large, bold, centered 'DRAFT' text, and the slide content has been drastically altered with slides 11-15 showing entirely different layouts and content than the ground truth (e.g., slide 11 became 'Our Projects', slide 12 became 'Your Project', etc.), indicating major unintended changes to non-requested content.",kimi-k2.6 (median of 3),3020.933,
86,Case 86: Dash and Minus Normalization,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_086.pptx,5.00,5.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction slide matches Ground Truth Slide 2 exactly in all visual elements: the title 'Range and Minus', the en dash in '2019–2021', the proper minus sign in '−5', and the spaced en dashes in 'Clause – break demonstration – stop' are all correctly implemented with identical font, size, color, positioning, and layout.",kimi-k2.6 (median of 3),21.607,
80,Case 80: Update theme and slides backgrounds(A),Styling,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_080.pptx,2.00,2.00,"The prediction applies a two-tone blue color scheme with dark blue (0A2240) and light blue (DCE6F2) panels across slides, and uses white text in circles on the left panel for titles on many content slides, but critically fails on several key requirements: (1) the title slide (Slide 1) swaps title and presenter information incorrectly with the main title in black instead of white; (2) section break slides (3, 8, 16, 20, 22, 24, 26) retain two-panel layouts instead of full-bleed designs and still contain text/number placeholders rather than being completely empty; (3) dense diagram slides (9, 14, 15, 18, 19, 27, 28) incorrectly receive the two-panel treatment with title circles instead of simplified flat layouts; (4) body text is placed in left-panel circles alongside titles rather than exclusively in the right light-blue panel; (5) numerous content elements are mispositioned, swapped, or missing due to shuffled shape identities; and (6) the overall structural logic of which layout applies to which slide type is fundamentally broken.","The Prediction faithfully implements the two-tone blue theme with dark blue left panel, light blue right panel, white title text in circles, and black body text across all slides; minor differences include slightly darker navy shade, thinner circle outlines, and more spacious text layout compared to Ground Truth, but no structural or readability issues. | Slide 7 has severe text overlap where body content bleeds over the left dark panel and circle, with red-colored text violating the black body text requirement; slide 9 incorrectly applies the two-panel layout with a title circle when it should use the simplified flat layout for dense diagram slides per the style target exceptions, and the images appear cropped/clipped compared to ground truth. | The Prediction incorrectly applies the two-panel layout with title circle to slides 14 and 15, which are exception slides that should use a simplified flat layout without the left dark panel or title circle per the Style Target; additionally, slide 13 shows text overlap where 'General resolution' and 'Tree resolution' labels are partially obscured by the circle, and the title text formatting differs from Ground Truth (e.g., sentence case vs. all caps in slide 11, 'Proof-complexity' hyphenation missing in slide 13).",kimi-k2.6 (median of 3),3310.867,
89,Case 89: Fill in Animal Research poster,"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_089.pptx,1.00,2.00,"The prediction fundamentally fails to follow the instruction: on Slide 1, it retains generic diet labels ('PLANTS', 'FRUITS') instead of updating them to accurate toucan diet terms ('FRUIT & SEEDS', 'INSECTS & EGGS'), keeps 'POINT 01/02/03' placeholders instead of replacing them with meaningful snake section titles on Slide 2, replaces factual snake statistics with fabricated telemetry/genomic data rather than real snake facts, fails to remove redundant placeholder elements in the RESULTS section, and completely scrambles the document structure with massive shape ID misalignments where text boxes contain wrong content (e.g., 'THE SNAKE' title contains body text, 'OBJECTIVE' contains snake description, 'RESULTS' contains methodology text) and citations are replaced with generic unlinked source lists rather than numbered references.","The Prediction contains multiple significant deviations from the Ground Truth: on Slide 1, the 'TOUCAN DIET' labels incorrectly show 'PLANTS' and 'FRUITS' instead of 'INSECTS & EGGS' and 'FRUIT & SEEDS', the numbered points use different titles ('NESTING', 'SOCIAL LIFE', 'VOCALIZATION' vs 'POINT 01', 'POINT 02', 'POINT 03'), body text is overly simplified and missing citations, and source citations are formatted differently; on Slide 2, the 'SNAKE' title is severely overlapped by the 'INTRODUCTION' text, generic 'POINT 01/02/03' labels remain instead of meaningful titles like 'LOCOMOTION', 'SENSORY', 'ECOLOGY', placeholder elements (chart, redundant title boxes) were not removed as required, and the 'RESULTS' section contains fabricated statistics ('1,000 HOURS', '10,000 GENES') instead of factual snake data ('3,900 Species', '600 Venomous').",kimi-k2.6 (median of 3),73.321,
85,Case 85: Arabic Translate LTR,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_085.pptx,2.00,2.00,"The prediction translated most text to English and made some LTR adjustments, but failed critically on multiple required elements: (1) Diagrams on slides 5 and 6 were not properly translated to readable English equivalents—their text content was lost or converted to empty shapes/images; (2) Layout mirroring for LTR was inconsistently applied—some slides mirror correctly while others have misplaced elements (e.g., slide 3's title centered instead of left-aligned, slide 10's title duplicated in wrong position); (3) Text color on dark-background slides 17 and 21 lacks white high-contrast color where ground_truth has it; (4) Multiple slides have missing bullet points, broken text runs, or incorrect formatting that affects readability; (5) Semantic translation errors exist ('Unit' vs 'Module', 'assessment' vs 'measurement', missing 'Define' and 'Explain' verbs on slide 3). These are substantial failures across the core requirements of translation accuracy, LTR layout adaptation, and readability.","Several notable deviations from Ground Truth: Prediction slide 1 changes 'Unit 1' to 'Module 1'; Prediction slide 2 uses 'Welcome and Introduction' instead of 'Welcome & Introduction', changes title color to teal, and rewrites the bullet text with different phrasing and formatting; Prediction slide 3 mirrors the sidebar layout (acceptable per style target) but changes bullet text wording ('basic principles' vs 'key principles', drops 'Define' and 'Explain' verbs); Prediction slide 4 mirrors the orange sidebar layout (acceptable) but changes 'thumbs up/thumbs down' to 'Agreement/Disagreement'; Prediction slide 5 introduces entirely new content ('Introduction to E-Learning Methodologies') not present in Ground Truth, suggesting a slide ordering or content mismatch. Theme colors are preserved but font styling and text formatting vary significantly across slides. | The prediction deck has significant slide misalignment issues: Prediction slide 6 shows Ground Truth slide 7's content (terminology), Prediction slide 7 shows Ground Truth slide 8's content (Discuss), Prediction slide 8 shows Ground Truth slide 9's content (Current Need), Prediction slide 9 shows Ground Truth slide 10's content (Core Principles), and Prediction slide 10 shows completely different content not in the Ground Truth batch. Additionally, within the matched content, there are formatting issues like the truncated '((LMS' in slide 6, different title styling (teal bold vs dark gray), and missing bullet points in slide 8 compared to Ground Truth slide 9. The layout mirroring for LTR is applied but with notable structural deviations and content errors. | The prediction shows significant slide misalignment: Prediction slide 11 contains Ground Truth slide 12's content (Basic Principles diagram), Prediction slide 12 contains Ground Truth slide 13's content (Instructional Strategies), Prediction slide 13 contains Ground Truth slide 14's content (Transitioning to Remote Teaching), and Prediction slide 14 contains Ground Truth slide 15's content (Reflection Questions Part One). Additionally, the 'Assessment and Measurement' label is cut off in Prediction slide 11, Prediction slide 13 has layout mirroring issues with the practical example box positioned on the left instead of right, and Prediction slide 15 introduces entirely new content ('Part 2') not present in the Ground Truth batch. The prediction is missing Ground Truth slide 11's content entirely.",kimi-k2.6 (median of 3),2810.049,
83,Case 83: Bibliography Slide from Footers,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_083.pptx,2.00,0.00,"The prediction created a bibliography slide but made critical errors: it is missing one unique citation ('Office of Health Informatics and Analytics, UCLA Health Information Technology'), failed to preserve important italic formatting from original citations (e.g., 'N Engl J Med', 'MMWR Morb Mortal Wkly Rep', 'JAMA', 'J Am Med Inform Assoc'), and had incorrect alphabetical ordering (swapping 'M. Ali' and 'Garg S' positions). The slide was inserted before the final slide as requested, but the core requirements of completeness, alphabetization, and formatting preservation were substantially violated.","The prediction completely fails to create the required 'Bibliography' slide; instead it replaces the final slide with unrelated content ('Covid-19 and the Rise of Virtual Care') and omits the bibliography entirely, while also reordering slides incorrectly (title slide appears twice, outline slide is duplicated, and the bibliography task is unfulfilled). | The prediction completely fails to create the required 'Bibliography' slide; instead, it appears to have deleted or replaced Ground Truth slide 6 ('Covid-19 and the Rise of Virtual Care') and shifted all subsequent slides down by one position, with Prediction slide 10 showing a completely new slide ('Disproportionate Burden of Covid-19...') that does not exist in the Ground Truth, resulting in missing content, incorrect slide structure, and failure to fulfill the core instruction. | The prediction completely fails to create the required 'Bibliography' slide; instead, it removes the original title slide (Ground Truth slide 11) and shifts all subsequent slides up by one position, while also adding an unrelated final slide (slide 15) that was not in the ground truth, resulting in a severely broken slide structure and missing the core task requirement entirely.",kimi-k2.6 (median of 3),2882.817,
92,Case 92: Avatar Circle Crop,Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_092.pptx,1.00,0.00,"The prediction completely failed to follow the instruction: instead of making team photos circular with 1.5 inch dimensions and vertical alignment, it appears to have swapped the types and positions of elements—converting pictures to text boxes and vice versa—while the ground truth correctly created circular cropped photos (Oval shapes with 108x108 dimensions, i.e., 1.5 inches) vertically aligned at top=180.0 with proper picture overlays, the prediction left pictures at 108x108 but at wrong positions (top=144.0, not vertically aligned) and missing the circular crop shapes entirely, with text boxes and pictures jumbled in wrong locations and missing the required oval masks.","The prediction slide completely omits all three team photos, leaving only the name text boxes 'Victor', 'Jamie', and 'Morgan' at the bottom with vast empty white space above them, failing to fulfill the core instruction to make team photos circular, 1.5 inches in size, and vertically aligned.",kimi-k2.6 (median of 3),33.512,
87,Case 87: Merge Near-Duplicate Slides,Structure,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_087.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The Prediction deck correctly removes the duplicate title slide (Ground Truth slide 2) and preserves all remaining slides in their original relative order with identical content, layout, fonts, colors, and imagery; no unintended visual changes are present. | The Prediction deck has shifted the slide order: Ground Truth slide 6 ('TRANSITIONING THE MARKET') is completely missing, and all subsequent slides are offset by one position (Prediction 6 = Ground Truth 7, Prediction 7 = Ground Truth 8, etc.), with a new 'DATABASE PART' slide appearing at Prediction 10 that doesn't exist in the Ground Truth batch; this indicates the wrong duplicate was deleted, corrupting the slide sequence and content preservation. | The prediction correctly removed the duplicate 'Database part' slide that was at position 15 in the original deck, shifting subsequent slides up by one position (Ground Truth slide 12 'PFAS ON SIN LIST' becomes Prediction slide 11, etc.); all remaining slide content is visually identical to the Ground Truth with matching fonts, colors, layouts, and imagery, preserving the original relative order perfectly.",kimi-k2.6 (median of 3),2612.027,
93,Case 93: Multi-Edit Cascade (Copernicus Climate Highlights),"Content, Styling",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_093.pptx,2.00,2.00,"The prediction made several critical errors: on slide 5, images and captions were swapped in type (pictures became text boxes and vice versa) destroying visual associations, with captions losing their hyperlinks and becoming misaligned; the Bibliography slide contains only one URL instead of multiple sources and lacks proper hyperlink styling with underlines; progress bars have wrong colors (dark blue instead of orange accent) and incorrect dimensions; title colors are slightly off (102C57 vs 003366); and body text colors deviate (3C3C3C vs 333333). While a Bibliography slide was added, a chart replaced the image on slide 4, and progress bars appear on all slides, the execution contains substantial semantic errors in layout, content completeness, and styling consistency.","Multiple significant issues: (1) Progress bars are present but use dark blue instead of orange and appear to show incorrect proportions; (2) Slide 4's chart replacement lost the descriptive text box entirely and uses uniform blue bars instead of the color-coded bars in ground truth; (3) Slide 5 has severe layout problems with captions overlapping images and truncated text; (4) The Bibliography slide lacks a progress bar entirely; (5) Background changed from light blue to white across all slides, indicating theme inconsistency.",kimi-k2.6 (median of 3),948.559,
88,Case 88: Normalize images and objects on slides,Layout,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_088.pptx,2.00,1.00,"The prediction largely failed to address the core instruction: most shapes that extended past slide edges were left unchanged at their initial positions (e.g., Slide 1 shape 107 kept initial values, Slide 8 burst shape kept its massive initial size of 1018x898 instead of being shrunk to 425x375, Slide 14 shapes 434-436 kept initial oversized dimensions), while the ground truth made substantial adjustments to fit everything within slide boundaries; the prediction also introduced numerous unintended empty text runs and altered text formatting on slide 14 shape 451, and modified slides 11, 15, 16 that weren't mentioned as needing changes.","The prediction fails to achieve the core instruction: on slide 1, the vintage car image was moved UPWARD and now overlaps the 'VINTA' banner and extends past the left edge, making the problem worse rather than fixing it; slides 3 and 4 appear unchanged from ground truth (no adjustment needed), but slide 2 was incorrectly swapped with slide 3's content, and the prediction for slide 5 shows completely different content ('THE WHO MUST NOT RETURN') versus the ground truth's 'BREAKING NEWS' layout with the boy and radio image, indicating a major content mismatch or slide misalignment in the prediction sequence. | Critical failures: Prediction slide 6 is completely wrong (shows slide 7's BUSINESS content instead of the 'HE WHO MUST NOT RETURN' newspaper layout); Prediction slide 8 has a massive black burst shape covering most of the slide and extending well past the right edge, overlapping text boxes and making content unreadable, which is the opposite of the requested fix; Prediction slide 10 shows entirely different content (a 4-image collage) versus Ground Truth's panoramic cityscape with text. Only slides 7 and 9 match Ground Truth correctly. | Prediction slide 15 shows severe unintended changes: the vintage car is massively enlarged and repositioned to overlap with the tower and black rectangle, the flower is moved and partially obscured, and the overall layout is broken with significant element overlaps; additionally, prediction slide 16 completely replaces the resource page content with an unrelated 'CREDITS' slide, while slides 11 and 13 appear swapped or missing entirely from the prediction sequence.",kimi-k2.6 (median of 3),2871.858,
95,Case 95: Master & Layout Rebind,"Styling, Structure",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_095.pptx,3.00,1.00,"The prediction changed slide 2's layout to 'Title and Content' and moved the body text into the new content placeholder, but the text paragraphs are misordered (first paragraph appears in Content Placeholder 2 instead of proper sequence, and 'The planet orbits...' paragraph is missing entirely), the picture position was not adjusted to match the new layout (left at initial position instead of moved to ground_truth's balanced position), and the hyperlink was lost; additionally, slide 3's image was not shifted downward to remove overlap as ground_truth did, though this was noted as incidental.","The prediction deck has only 4 slides instead of 5, completely missing the 'Title and Content' layout change for slide 2 and instead merging content incorrectly; the image on prediction slide 2 (Introduction) overlaps with the body text, and prediction slide 3 (A Solar System Analog) also has severe image-text overlap, while the original title slide content was duplicated rather than properly restructured.",kimi-k2.6 (median of 3),60.776,
90,Case 90: Screenshot-to-Editable Text (UB Title Slide),"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_090.pptx,1.00,4.00,"The prediction completely failed to follow the instruction: it kept the original screenshot image as Picture 3 instead of removing it, placed 'PRESENTATION TITLE' in the wrong placeholder with incorrect formatting, combined 'University at Buffalo' and 'School of Management' into a single text box instead of separate elements, and missed the separate 'University at Buffalo' text box entirely—fundamentally misunderstanding the task of extracting text and crest as separate editable elements while using the 'Title Slide' layout.","The Prediction deck matches the Ground Truth perfectly across all 5 slides: slide 1 (title slide) has identical text placement, dark blue background, UB monogram, and seal watermark; slide 2 (divider) matches with correct header text and dotted line; slides 3-4 (content slides) are pixel-perfect matches with identical text, layout, and watermark positioning; slide 5 in Prediction shows a bullet list layout that is semantically equivalent to the two-column layout in Ground Truth slide 5, maintaining the same template styling and watermark, which is an acceptable alternative arrangement. | The prediction for slide 12 successfully recreates the title slide with the correct dark blue background, title text 'PRESENTATION TITLE' and 'Sub-topic' positioned in the upper-left, and the lower-left group containing 'University at Buffalo' and 'School of Management' with the UB monogram crest; however, the 'School of Management' text appears partially cut off at the bottom of the lower-left group, indicating a minor positioning or overflow issue.",kimi-k2.6 (median of 3),1227.483,
98,Case 98: Cross-Slide Conditional Formatting (Status → Timeline),"Content, Layout",/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_098.pptx,3.00,2.00,"The prediction correctly changed the 'Mars Sample Return' shape to red (FF0000) matching the 'At Risk' status, but failed to update 'the second one' (Kaheawa Wind Farm) to green as required by the instruction 'Aswell as the second one'—instead leaving it unchanged at blue (4472C4 in ground truth), while also incorrectly altering the table height on slide 2 which should have been preserved.","The Kaheawa Wind Farm shape is incorrectly filled red instead of green; the style target explicitly requires it to be green (as 'On Track'), while the prediction misinterprets 'the second one' instruction and applies red to both the At Risk and On Track shapes, deviating from the semantic intent.",kimi-k2.6 (median of 3),36.417,
97,Case 97: LaTeX to Office Math (OMML),Content,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_097.pptx,0.00,0.00,"The prediction completely failed to convert any text representations of mathematical equations into editable math objects on either slide: on slide 2, the equation 'x^{n} + y^{n} = z^{n}, n > 2' remains as plain text in the Content Placeholder instead of becoming a math object, and on slide 3, all four equations ('a^{2} + b^{2} = c^{2}', '3^{2} + 4^{2} = 5^{2}', '\frac{1}{2}', '\alpha^{2}') remain as plain text rather than being converted to separate editable math objects; instead, the prediction merely rearranged existing shapes and added empty paragraphs while leaving all mathematical content unformatted.","The prediction completely failed to convert any mathematical equations into editable math objects on both slides 2 and 3—slide 2 is missing the entire Fermat equation (x^n + y^n = z^n, n > 2), and slide 3 is missing all four math objects (a^2 + b^2 = c^2, 3^2 + 4^2 = 5^2, the fraction 1/2, and α^2), with only the surrounding text remaining.",kimi-k2.6 (median of 3),66.923,
99,Case 99: Embed & Configure Video Playback,Interactivity,/root/PPTArena/agent_bench/predictions/gemini_cli_35flash/case_099.pptx,5.00,2.00,Prediction perfectly matches ground truth with no detectable differences.,"The prediction replaces the static image with a video placeholder showing 'Click to play video' with a play button, which semantically indicates an embedded video set to play on click, but the visual content differs significantly from the ground truth's photographic wind farm image; additionally, the prediction deck is missing slide 1 entirely (only 3 slides vs 4), indicating a major structural deviation where the title slide was removed or slides were reordered.",kimi-k2.6 (median of 3),30.289,
